SoldPricePerSqft,PctForeclosured,PctIncreasing,Metro,County,Turnover,Month,PctDecreasing,ListingPricePerSqft,PctPriceReductions,ForeclosuresRatio,State,PriceToRentRatio,SaleToListRatio,ListingPrice,NumberForRent,SoldPrice,City,Year,Quarter
185.4321,1.3755,99.74,Riverside,San Bernardino,6.0753,1,0.17,0,0,0.8424,CA,0,0,0,0,317750,Chino,1,1
197.6487,0.741,99.82,Riverside,San Bernardino,6.0697,2,0.1,0,0,0.6637,CA,0,0,0,0,331000,Chino,1,1
197.5735,0.914,99.88,Riverside,San Bernardino,6.1432,3,0.06,0,0,1.107,CA,0,0,0,0,345250,Chino,1,1
203.5091,1.087,99.9,Riverside,San Bernardino,6.1715,4,0.08,0,0,0.7174,CA,0,0,0,0,361250,Chino,1,2
210.0894,4.5652,99.95,Riverside,San Bernardino,6.0867,5,0.05,0,0,0.50605,CA,0,0,0,0,365950,Chino,1,2
216.5845,3.6141,99.95,Riverside,San Bernardino,6.4204,6,0.05,0,0,0.2947,CA,0,0,0,0,373550,Chino,1,2
218.6957,2.1283,99.93,Riverside,San Bernardino,6.8729,7,0.06,0,0,0.2951,CA,0,0,0,0,400250,Chino,1,3
210.2764,1.1339,99.93,Riverside,San Bernardino,7.2067,8,0.05,0,0,0.2955,CA,0,0,0,0,391000,Chino,1,3
214.1939,0.5581,99.93,Riverside,San Bernardino,7.4952,9,0.05,0,0,0.2959,CA,0,0,0,0,387925,Chino,1,3
225.2183,0.5127,99.91,Riverside,San Bernardino,7.6988,10,0.06,0,0,0.2963,CA,0,0,0,0,391725,Chino,1,4
231.4267,0.4673,99.9,Riverside,San Bernardino,7.812,11,0.07,0,0,0.48965,CA,0,0,0,0,394850,Chino,1,4
238.517,0.7147,99.89,Riverside,San Bernardino,7.9308,12,0.07,0,0,0.683,CA,0,0,0,0,396050,Chino,1,4
239.2522,1.0609,99.66,Riverside,San Bernardino,8.0326,13,0.26,0,0,0.4159,CA,0,0,0,0,405400,Chino,2,5
238.5551,1.081,99.67,Riverside,San Bernardino,8.2758,14,0.26,0,0,0.4748,CA,0,0,0,0,409800,Chino,2,5
246.1848,0.9984,99.74,Riverside,San Bernardino,8.389,15,0.18,0,0,0.5059,CA,0,0,0,0,414250,Chino,2,5
